C,C#,D,D#,E,F,F#,G,G#,A,A#,B,Acorde
-33.473875,-26.098099,-4.783375,-38.266967,-27.157368,-24.463342,-6.378108,-29.445365,-36.380728,-7.376575,-31.375390,-34.030331,1.000000
-33.279550,-27.993924,-5.511688,-36.429340,-25.080235,-32.321433,-6.991489,-28.322182,-32.047821,-5.692282,-31.152511,-35.346238,1.000000
-31.773195,-28.807052,-8.248508,-42.907932,-25.717829,-30.256843,-5.893503,-30.252342,-33.212092,-6.108552,-31.190990,-40.364872,1.000000
-26.085202,-25.407040,-10.297718,-36.362972,-28.142551,-32.125141,-8.168042,-23.275704,-31.901640,-3.634941,-31.777117,-36.521291,1.000000
-28.191492,-27.815000,-4.184143,-39.818040,-35.182172,-35.137233,-11.706927,-30.011192,-29.838631,-5.876314,-31.981718,-37.324929,1.000000
-31.516853,-31.330765,-5.322745,-39.587484,-24.678204,-28.629984,-7.408814,-27.474543,-34.195865,-7.103758,-33.533528,-38.086871,1.000000
-25.992700,-26.427271,-6.591369,-34.928061,-29.842362,-32.934765,-7.955971,-24.792849,-33.015176,-4.934399,-31.416719,-31.749209,1.000000
-23.979126,-27.547685,-4.212487,-34.807605,-30.634992,-34.444756,-9.395201,-26.898315,-32.011965,-6.360429,-31.191526,-35.997236,1.000000
-30.736550,-34.088225,-4.766666,-39.524622,-34.740849,-34.857889,-9.923759,-28.882658,-32.877433,-5.099188,-33.585025,-38.961736,1.000000
-30.027284,-28.395316,-5.326714,-27.496116,-33.167568,-33.892954,-11.274534,-29.005101,-32.717736,-4.506200,-33.475478,-40.862765,1.000000
-37.560235,-34.791729,-4.680870,-38.765666,-32.688939,-28.917706,-10.983985,-27.482453,-32.022661,-9.240731,-36.109899,-41.970707,1.000000
-35.745949,-32.662895,-3.263790,-35.723542,-30.779026,-26.454177,-11.710480,-27.397509,-32.699999,-9.077583,-35.563746,-37.897214,1.000000
-34.804291,-28.683372,-3.900321,-38.563223,-32.783520,-33.651905,-12.804410,-25.394588,-28.243750,-10.420729,-34.137852,-36.808988,1.000000
-38.306124,-33.284915,-2.576682,-35.859047,-30.897991,-34.555269,-14.192102,-23.495856,-29.340040,-10.008611,-31.095197,-43.163516,1.000000
-39.220591,-35.144951,-4.413923,-36.630957,-36.436018,-36.743088,-10.950244,-28.930395,-34.387080,-11.426595,-37.138192,-37.448498,1.000000
-38.144097,-35.275716,-5.408843,-40.940568,-33.289911,-32.234476,-13.433022,-32.623711,-33.204635,-12.194499,-35.206145,-44.896130,1.000000
-40.402244,-30.602267,-3.305485,-39.525999,-30.800828,-33.270144,-10.793786,-27.357334,-29.363789,-8.903822,-32.292151,-44.862426,1.000000
-39.129256,-25.680407,-2.893247,-33.566178,-32.218060,-34.124728,-12.351767,-29.190485,-30.795432,-6.882834,-32.380853,-39.151328,1.000000
-34.878969,-25.981650,-2.796619,-36.883910,-35.091092,-28.900891,-13.473644,-24.645076,-28.191908,-8.589784,-32.518980,-37.832572,1.000000
-34.918071,-27.341833,-4.589505,-38.827407,-36.429051,-34.233238,-13.921803,-29.543059,-28.802677,-8.415040,-34.764679,-40.866967,1.000000
-35.607725,-30.018674,-4.312122,-34.712948,-37.407538,-34.221526,-13.188086,-27.575894,-29.650024,-8.219885,-38.216729,-39.432232,1.000000
-41.636185,-30.757805,-4.778837,-36.875352,-27.617095,-33.523074,-13.038594,-29.409421,-27.963608,-7.576316,-34.997523,-42.766335,1.000000
-36.343520,-25.146900,-2.384522,-36.402334,-32.241961,-26.864610,-13.852177,-24.479920,-33.363524,-8.767194,-36.410404,-34.385399,1.000000
-25.249451,-24.866769,-5.201996,-32.789455,-24.236923,-25.120682,-9.902535,-23.923463,-29.701359,-7.450973,-30.746716,-31.182928,1.000000
-40.609136,-39.270435,-4.651733,-36.748205,-38.137940,-28.101666,-11.691564,-20.334198,-26.868187,-6.620495,-35.350350,-44.454221,1.000000
-37.257579,-23.640945,-7.885288,-35.932320,-40.297172,-30.680314,-4.850217,-23.137725,-30.614402,-8.951654,-34.536837,-42.293019,1.000000
-33.839162,-21.659596,-6.136455,-34.203419,-35.551256,-23.147739,-7.010441,-29.845357,-27.935478,-9.840110,-33.131775,-33.251148,1.000000
-31.448713,-23.468403,-5.765294,-32.340101,-28.297479,-24.964496,-6.726146,-24.507174,-27.557665,-11.155743,-30.526559,-30.986433,1.000000
-27.043298,-21.541168,-5.541990,-32.475170,-35.918789,-38.312389,-9.222419,-20.911721,-31.992334,-8.105610,-27.087004,-33.158644,1.000000
-35.299630,-23.193118,-7.444428,-36.369188,-37.037815,-32.098668,-5.763431,-24.921969,-31.065987,-8.604199,-29.159687,-40.607943,1.000000
-32.320754,-20.954229,-8.077970,-33.351287,-37.277419,-26.590867,-6.715432,-29.328901,-27.245993,-7.610270,-24.397738,-38.918421,1.000000
-34.896391,-23.953065,-7.689010,-30.598043,-33.759027,-30.680785,-4.475748,-23.941528,-28.957100,-10.034336,-30.356841,-35.731123,1.000000
-28.877045,-21.159774,-7.216150,-33.464331,-36.517459,-29.520343,-5.919308,-27.460336,-29.455671,-9.877874,-30.787624,-34.568846,1.000000
-34.137627,-23.211139,-6.152743,-31.456537,-32.189449,-20.520199,-5.660064,-21.247124,-32.406784,-9.201728,-29.340995,-33.981729,1.000000
-33.292789,-22.422102,-6.337029,-37.767174,-37.296620,-27.383560,-7.048352,-26.472299,-29.394516,-7.754841,-32.079495,-40.953383,1.000000
-31.201517,-21.629154,-7.955518,-33.872832,-40.798513,-36.816689,-5.794046,-22.337896,-29.455975,-7.403495,-30.568002,-42.908004,1.000000
-32.715986,-19.826813,-9.575483,-36.059269,-33.626975,-30.533734,-6.108852,-21.556626,-25.984104,-7.252168,-31.268592,-44.252248,1.000000
-29.740041,-18.349912,-6.357119,-33.202484,-33.650514,-32.035556,-8.551741,-26.897448,-31.475452,-6.461118,-33.007187,-32.572888,1.000000
-34.234140,-21.765620,-6.535362,-35.172280,-37.205376,-29.080651,-6.223199,-23.173630,-29.371238,-7.613412,-29.534623,-38.437739,1.000000
-32.481152,-18.355029,-5.015825,-32.326169,-39.557005,-34.750750,-8.705941,-28.384377,-27.699619,-7.161309,-34.810320,-38.359450,1.000000
-34.419000,-19.877012,-6.854172,-31.195776,-36.597185,-29.172853,-5.286467,-30.072753,-32.867487,-9.515826,-28.892757,-44.763067,1.000000
-31.124548,-20.999953,-6.787550,-37.822700,-35.459437,-26.459243,-7.125137,-27.915335,-34.707583,-7.562295,-27.842723,-41.273605,1.000000
-29.803530,-17.205804,-8.349699,-35.556385,-33.795250,-31.946480,-6.871139,-23.007603,-29.437133,-7.518552,-32.445173,-39.409820,1.000000
-27.072444,-17.875501,-7.688963,-32.851336,-33.031583,-34.590278,-7.218993,-22.420638,-30.133737,-6.118743,-33.577670,-40.424038,1.000000
-31.205462,-24.524354,-5.936676,-35.443300,-35.100619,-27.018712,-7.090611,-26.581198,-31.322873,-8.896538,-32.044439,-30.441460,1.000000
-29.151285,-24.444461,-5.629622,-30.236718,-35.282922,-22.942650,-6.027726,-23.925780,-36.899529,-10.497496,-28.843783,-32.592022,1.000000
-28.731379,-21.019195,-6.549326,-38.809809,-35.208207,-29.451744,-7.155886,-22.652990,-28.909875,-9.447103,-31.402011,-40.817968,1.000000
-27.367612,-14.750203,-9.015953,-37.824059,-25.572030,-29.268690,-6.095396,-18.931882,-26.501528,-7.363617,-27.521198,-41.678774,1.000000
-27.037688,-15.720044,-6.831332,-33.953509,-30.877753,-23.065540,-7.442873,-26.824106,-28.246214,-7.316421,-27.983033,-33.421246,1.000000
-32.805432,-20.126129,-8.439189,-29.491408,-29.964285,-22.601241,-6.890193,-25.895247,-29.678259,-6.674819,-29.804757,-32.116709,1.000000
-33.524367,-24.344652,-4.703421,-37.614002,-39.808803,-27.368192,-6.752317,-24.328471,-31.140041,-9.833207,-37.492343,-36.135993,1.000000
-21.826161,-20.030896,-7.847364,-29.653584,-30.165755,-21.797399,-6.887460,-28.510984,-28.233801,-7.292859,-27.610186,-32.652095,1.000000
-30.727744,-18.167324,-9.964462,-36.470342,-31.789880,-20.784100,-6.592344,-21.881894,-27.497446,-6.767283,-25.647056,-29.565234,1.000000
-35.141874,-20.940926,-4.832322,-33.400613,-34.509641,-30.251624,-9.264791,-25.888476,-26.990605,-7.989138,-35.602167,-38.564649,1.000000
-35.949011,-33.590207,-31.492723,-23.488706,-6.605802,-26.345363,-29.363347,-24.371657,-15.170634,-28.886702,-32.478018,-3.704534,2.000000
-30.412104,-33.827846,-36.093002,-22.844076,-6.767141,-27.571562,-32.112608,-27.243316,-16.305286,-30.025247,-33.765575,-4.535432,2.000000
-28.662611,-34.895094,-36.248439,-21.982474,-4.697541,-29.038666,-30.046867,-25.637206,-16.365222,-28.588950,-34.166448,-4.758599,2.000000
-32.276953,-32.662768,-30.282692,-23.263403,-5.202494,-30.185110,-29.656260,-27.175840,-15.903541,-31.515777,-37.065532,-3.994444,2.000000
-28.667442,-36.247619,-35.704625,-19.240834,-5.899007,-31.057716,-27.387026,-25.168313,-13.312250,-33.865948,-34.871711,-4.609611,2.000000
-27.087963,-34.426081,-32.121070,-18.303896,-5.782477,-30.509178,-24.367330,-25.340093,-13.457015,-31.190271,-31.324312,-5.494238,2.000000
-28.958640,-36.458020,-32.768970,-21.146001,-6.887422,-33.727372,-26.664491,-27.730780,-13.696406,-34.762586,-33.350537,-4.652326,2.000000
-26.253773,-32.587651,-29.211948,-16.809113,-6.438940,-31.917553,-23.347351,-23.034999,-11.989881,-30.128210,-26.155629,-5.112897,2.000000
-25.902016,-29.931274,-36.180170,-17.953303,-8.660624,-32.771353,-24.473825,-22.067419,-12.231365,-31.025321,-24.720178,-5.143560,2.000000
-32.300634,-34.665369,-33.726165,-22.541902,-6.160794,-32.631763,-28.767252,-25.668759,-17.222408,-29.315322,-35.650388,-6.046184,2.000000
-30.368828,-34.214954,-30.948443,-21.302703,-4.979442,-29.823438,-27.188473,-24.418190,-15.617993,-27.765894,-32.694492,-5.070626,2.000000
-31.479202,-30.587840,-34.481711,-24.184021,-5.713300,-29.964771,-30.920933,-27.550904,-17.856163,-28.028748,-29.861925,-3.846464,2.000000
-28.372670,-31.448128,-35.283384,-22.239335,-7.087261,-29.504311,-30.823019,-25.573522,-16.174176,-27.453490,-30.139759,-3.587220,2.000000
-27.765080,-31.529662,-32.248244,-22.243048,-11.894114,-28.860636,-30.623273,-25.746428,-15.129538,-28.451068,-29.429099,-3.589861,2.000000
-33.170676,-32.438331,-29.907744,-24.773234,-6.298139,-31.832030,-30.017573,-27.034470,-17.653423,-30.711715,-30.785446,-4.057927,2.000000
-29.875399,-33.731524,-34.006727,-20.965842,-10.209774,-30.467532,-30.124686,-25.985245,-15.271978,-28.507717,-33.470332,-3.285028,2.000000
-32.446652,-31.957453,-31.481456,-23.593860,-6.399525,-31.410483,-29.006977,-26.475746,-17.344522,-31.146887,-31.060057,-3.380950,2.000000
-29.929326,-31.474055,-30.160142,-24.230880,-7.759621,-32.033293,-27.036378,-28.540873,-16.527133,-31.423039,-30.835114,-3.223690,2.000000
-32.752375,-32.592473,-29.075762,-25.150437,-6.283869,-33.051961,-26.827701,-27.677103,-18.311101,-29.729003,-31.752630,-4.491242,2.000000
-30.130911,-30.072223,-31.248203,-24.057486,-8.754723,-32.597794,-26.506724,-27.325474,-17.188714,-27.998733,-31.222770,-3.622068,2.000000
-29.805636,-35.682516,-34.176708,-21.593275,-6.469878,-29.687543,-25.456672,-24.214737,-14.869154,-25.844759,-32.608368,-5.194996,2.000000
-26.030572,-35.261080,-32.056120,-20.116889,-7.337735,-28.754624,-22.953276,-23.276773,-13.135795,-26.339429,-30.005724,-5.520144,2.000000
-27.425357,-32.614989,-36.232069,-20.439287,-7.601235,-30.501121,-25.807136,-26.947107,-15.513451,-33.005967,-32.807453,-4.453001,2.000000
-27.198327,-28.455822,-31.228726,-18.919659,-8.521278,-34.450837,-22.442650,-23.953370,-13.985457,-31.856162,-27.822965,-5.211076,2.000000
-30.353172,-33.102057,-32.090039,-21.374311,-5.828523,-32.969385,-24.849801,-27.512183,-12.997700,-35.374136,-30.185749,-4.873062,2.000000
-25.908407,-26.840508,-31.630374,-18.338333,-8.908260,-31.700260,-22.927218,-23.409839,-12.151955,-35.546213,-25.288941,-4.829601,2.000000
-28.433340,-33.193413,-30.706719,-19.851217,-10.035558,-31.951241,-24.202371,-24.038488,-14.007812,-28.787337,-28.864672,-3.918964,2.000000
-34.266298,-33.631779,-32.153723,-24.320241,-9.990821,-25.278478,-31.168305,-27.725624,-16.225102,-29.933411,-32.848510,-3.852731,2.000000
-34.581751,-35.287094,-27.996989,-20.618885,-6.648124,-28.765219,-25.305407,-27.135492,-13.424554,-34.676105,-31.644789,-6.064332,2.000000
-30.015714,-33.207052,-29.975151,-21.761047,-6.230631,-33.855428,-28.747743,-25.448061,-15.230828,-33.163231,-30.347150,-4.317108,2.000000
-31.113073,-33.439706,-31.511620,-20.345868,-5.358686,-32.691674,-25.272229,-27.394881,-13.445391,-29.339235,-26.817375,-4.319368,2.000000
-26.472048,-31.293120,-31.909849,-19.259193,-5.320956,-31.545173,-23.205210,-24.241918,-12.706404,-31.370469,-22.834612,-6.342321,2.000000
-28.278366,-34.227939,-31.355665,-20.998626,-6.713542,-30.516601,-26.703861,-21.747743,-13.526162,-36.342958,-28.371816,-4.238149,2.000000
-30.891681,-34.916623,-31.353665,-21.961050,-8.718077,-29.579927,-28.517926,-28.997790,-13.313863,-35.064978,-32.193503,-4.438829,2.000000
-36.572112,-35.913409,-26.597127,-20.312310,-4.151190,-30.737368,-25.240394,-22.930402,-11.243341,-34.735489,-27.056772,-7.487884,2.000000
-26.504114,-29.953095,-30.266423,-18.604057,-7.298174,-22.919597,-24.811514,-24.369847,-14.392856,-32.713014,-26.313481,-5.044328,2.000000
-28.360771,-34.509034,-33.507511,-20.427313,-4.634506,-26.133820,-24.913012,-24.280041,-14.775519,-32.004970,-34.112279,-6.430761,2.000000
-25.854267,-32.011749,-32.313883,-19.746810,-8.375402,-30.270656,-27.044289,-24.513000,-14.059042,-29.217320,-32.891334,-4.008074,2.000000
-29.552517,-33.330126,-31.402775,-21.993957,-8.716773,-31.771774,-26.241562,-24.319411,-15.107148,-29.651046,-30.930944,-4.194062,2.000000
-27.115585,-38.460654,-29.752948,-18.360031,-4.626713,-29.230028,-21.361144,-21.716180,-11.651924,-28.125873,-27.705513,-8.967293,2.000000
-31.487097,-35.418414,-28.955325,-19.704087,-5.761977,-24.745228,-21.638842,-22.090597,-10.993510,-32.594894,-26.984437,-5.505319,2.000000
-28.405450,-37.900271,-33.656139,-20.327741,-5.856857,-31.816967,-22.418575,-26.848312,-13.603542,-28.560742,-25.136650,-6.118336,2.000000
-27.198907,-42.131619,-31.017529,-19.731278,-5.308007,-30.284675,-23.281691,-24.849324,-11.138777,-33.987091,-28.598498,-8.169284,2.000000
-28.720015,-33.744430,-32.695910,-21.413427,-9.550182,-27.536875,-24.448807,-27.854199,-12.777722,-32.403719,-25.285884,-4.008265,2.000000
-27.810757,-33.352537,-31.480303,-20.620501,-9.301426,-32.197649,-22.925940,-25.163003,-12.439411,-32.424121,-25.326870,-3.826368,2.000000
-29.592426,-37.167201,-32.989178,-19.752524,-6.880366,-32.084909,-25.051612,-24.692153,-14.108555,-32.958107,-25.228691,-4.572566,2.000000
-24.309624,-34.422599,-30.511614,-17.313452,-5.117031,-30.962889,-21.523646,-23.730342,-10.174731,-30.925845,-22.444292,-8.076266,2.000000
-29.653079,-31.097760,-31.481366,-22.594072,-6.760107,-31.043552,-26.141498,-24.056692,-14.987803,-36.858905,-31.507604,-4.614089,2.000000
-28.152373,-37.742262,-31.605131,-20.142879,-6.803202,-32.917408,-23.923522,-24.730284,-13.468551,-30.372532,-29.055774,-4.332009,2.000000
-33.691020,-33.272990,-35.067216,-24.775269,-5.858997,-28.432380,-27.409128,-28.117187,-16.904764,-31.085259,-32.852776,-3.930161,2.000000
-32.058366,-30.445673,-31.407040,-23.790865,-12.167417,-33.044360,-26.099268,-29.108192,-15.908722,-28.661043,-31.879571,-2.581142,2.000000
-26.532813,-29.229190,-29.228440,-23.718232,-4.850827,-33.579345,-24.331603,-26.365297,-17.475447,-27.581876,-28.122611,-4.888004,2.000000
-35.580495,-31.742121,-33.041323,-25.532446,-5.878927,-32.369504,-29.385500,-27.990446,-19.063197,-31.389311,-32.182020,-4.586737,2.000000
-32.201848,-33.005134,-30.815093,-23.634061,-4.945140,-36.126745,-27.324672,-26.310255,-16.562890,-31.074766,-32.276710,-5.064827,2.000000
-31.300602,-32.353344,-34.368873,-23.832716,-5.031459,-26.438286,-28.205942,-25.390986,-15.420563,-27.778067,-30.982323,-6.098528,2.000000
-27.172901,-31.934972,-36.413594,-21.212901,-8.208596,-31.890797,-25.380789,-28.321501,-15.338731,-28.883219,-32.371251,-4.275368,2.000000
-27.271592,-33.316368,-35.098516,-22.348920,-5.734350,-31.353254,-26.294045,-28.133065,-15.861590,-32.422635,-33.922510,-5.821476,2.000000
-29.208435,-31.522161,-33.634845,-22.993625,-5.493923,-30.442416,-24.546684,-25.541959,-15.468394,-32.861263,-30.251148,-4.019986,2.000000
-28.170950,-31.321215,-32.633196,-21.185186,-7.225750,-31.121401,-23.205036,-24.702599,-14.242918,-32.121924,-30.979359,-3.980399,2.000000
-28.964727,-31.283735,-32.324925,-21.121022,-4.656537,-31.232188,-23.822660,-24.226236,-15.320300,-31.755881,-32.081902,-5.485441,2.000000
-28.388668,-30.319041,-33.809537,-21.507218,-4.460749,-26.469174,-23.585232,-24.274146,-15.402567,-27.946391,-30.339122,-5.075462,2.000000
-28.423182,-31.467100,-32.861575,-20.090917,-5.163470,-32.665358,-27.390214,-24.172469,-14.360890,-28.587528,-31.444962,-5.009894,2.000000
-27.523231,-30.618448,-32.786850,-19.646000,-10.769628,-30.059604,-24.321994,-24.192071,-14.479992,-26.582349,-31.166650,-3.647828,2.000000
-31.070701,-32.025180,-33.156592,-22.871763,-5.792033,-31.852044,-27.299246,-26.599844,-16.632591,-29.463931,-30.749990,-5.264453,2.000000
-30.347225,-30.899497,-36.272329,-22.165350,-7.641852,-33.809942,-25.252782,-26.782853,-16.613560,-30.923446,-31.665606,-5.087205,2.000000
-28.069476,-33.053392,-35.516175,-22.205660,-5.891373,-31.356428,-31.480296,-27.643835,-16.433809,-27.692841,-30.236088,-4.429324,2.000000
-29.303218,-32.330157,-35.018709,-23.389105,-6.450174,-33.040363,-30.424094,-26.889383,-16.824299,-29.063221,-30.588942,-4.063168,2.000000
-29.195984,-32.499216,-37.505288,-23.284592,-10.073640,-31.709285,-31.241327,-27.254692,-17.771450,-24.900586,-28.112824,-3.862554,2.000000
-30.364394,-32.122243,-35.137440,-24.159530,-6.787064,-34.633609,-32.098715,-28.491420,-16.750560,-30.059719,-32.051926,-3.478297,2.000000
-38.829946,-32.095592,-30.971960,-34.545494,-3.779801,-33.146413,-32.416574,-33.543170,-26.680099,-32.148055,-34.832258,-5.692250,2.000000
-29.225793,-33.291562,-31.842094,-22.697443,-6.216033,-31.735783,-30.757200,-27.168755,-15.824291,-29.659219,-32.815103,-4.615103,2.000000
-32.535253,-31.362785,-34.406599,-25.886176,-9.404843,-29.008941,-26.966094,-28.207091,-18.632994,-27.887790,-31.791040,-4.638197,2.000000
-29.321113,-30.707278,-34.246801,-22.551602,-9.623824,-33.632082,-27.514089,-27.304811,-17.061922,-30.275989,-30.302457,-3.534664,2.000000
-29.035054,-30.728113,-32.896100,-21.460798,-11.518181,-29.457952,-29.984626,-25.612270,-16.110607,-27.903243,-30.112399,-4.285855,2.000000
-32.021930,-30.260109,-36.285183,-23.494003,-7.557095,-33.958642,-31.727564,-29.638993,-17.118656,-30.998967,-33.877993,-3.434734,2.000000
-31.316338,-32.041939,-30.113008,-24.661424,-5.254967,-33.156903,-31.205882,-29.946713,-18.739646,-31.506939,-33.538194,-4.713348,2.000000
-30.914813,-32.559124,-29.539356,-23.361795,-4.175886,-34.888131,-28.470711,-28.647826,-17.169501,-29.334455,-30.755677,-5.656193,2.000000
-30.819938,-31.726507,-30.915653,-24.120940,-6.628739,-31.490206,-29.133600,-27.995748,-18.214726,-31.390067,-31.712211,-5.099090,2.000000
-30.717745,-29.518436,-31.779092,-24.947999,-10.515318,-33.708619,-28.465592,-26.775830,-18.401378,-27.347543,-31.752557,-3.247856,2.000000
-31.377217,-28.629292,-30.435572,-24.904704,-11.468058,-33.209761,-27.600982,-26.848352,-18.421379,-29.851471,-29.504164,-2.968328,2.000000
-33.315124,-30.717703,-32.619929,-26.569814,-5.686196,-32.349472,-28.956576,-29.614994,-18.715560,-29.137409,-32.776975,-4.514968,2.000000
-33.367249,-28.531108,-29.339588,-24.118015,-6.987689,-30.600342,-26.712750,-28.402319,-16.006778,-28.827016,-30.291083,-3.575268,2.000000
-35.472113,-30.718889,-28.310157,-25.257696,-7.943914,-33.844362,-27.968527,-29.657696,-16.327223,-30.316720,-30.957697,-3.864431,2.000000
-36.187357,-30.654622,-25.859595,-24.885065,-12.328695,-31.489117,-25.490500,-29.551871,-17.230030,-29.664181,-31.901678,-3.290983,2.000000
-28.709857,-29.180517,-33.380455,-19.073388,-9.288601,-32.580359,-25.705804,-21.672975,-13.001177,-26.716162,-27.017661,-4.717964,2.000000
-30.963265,-31.146446,-33.621599,-22.071853,-8.994296,-32.304023,-27.644668,-23.554664,-13.793419,-31.257833,-30.333186,-4.056735,2.000000
-28.203703,-35.038819,-35.338952,-21.513639,-7.985099,-36.519409,-25.610151,-27.011530,-13.443960,-31.304248,-27.875457,-4.346718,2.000000
-33.426691,-34.063673,-34.986605,-26.566674,-5.524061,-28.855752,-28.592156,-25.006347,-15.593806,-25.747847,-33.028127,-3.880246,2.000000
-28.900533,-31.864912,-36.486396,-22.139313,-8.566937,-29.208784,-29.545478,-24.203887,-13.788986,-27.446472,-31.909569,-4.626420,2.000000
-30.316727,-30.728521,-31.828708,-23.095971,-5.923457,-31.201223,-28.733808,-25.502654,-15.729377,-27.673786,-32.739518,-5.103487,2.000000
-33.341012,-32.795834,-33.080670,-23.560858,-6.086444,-30.642541,-27.219844,-26.131982,-14.889140,-27.378045,-32.042566,-4.485470,2.000000
-33.528865,-33.790468,-28.980640,-23.157636,-9.456544,-29.393559,-25.983139,-26.326903,-14.441392,-27.953353,-30.819121,-5.012407,2.000000
-30.929947,-31.911387,-32.552534,-23.564529,-6.611939,-29.978333,-24.228561,-25.162964,-15.349307,-27.007311,-30.494328,-3.929825,2.000000
-32.180870,-32.138729,-32.912505,-24.009581,-6.297567,-32.349375,-27.220084,-26.527052,-15.755471,-28.472562,-32.060312,-4.561715,2.000000
-29.345067,-31.695343,-32.480246,-21.180429,-9.170040,-30.362781,-24.995631,-23.329561,-13.001832,-29.752958,-30.005938,-4.416620,2.000000
-30.061331,-31.340454,-34.489631,-23.561202,-9.757065,-31.342730,-30.504254,-23.527426,-12.739057,-27.453225,-30.851430,-4.214039,2.000000
-28.853324,-27.619651,-33.125302,-22.499740,-16.938501,-31.823152,-29.155799,-26.510401,-15.094501,-26.786985,-28.574444,-1.885414,2.000000
-30.121826,-30.405356,-34.557344,-23.751194,-9.701029,-32.896747,-32.178007,-26.582410,-15.580611,-27.243504,-31.272063,-3.580917,2.000000
-30.727108,-31.445240,-31.835833,-24.141926,-9.353614,-30.526930,-29.298544,-27.454753,-15.501511,-30.942121,-28.960192,-4.749874,2.000000
-30.208207,-31.240060,-33.243643,-23.074297,-8.682607,-31.316132,-31.839978,-27.404141,-15.743422,-26.828361,-32.904496,-3.813629,2.000000
-30.227206,-30.201583,-33.832583,-22.676287,-5.597527,-31.507702,-31.007298,-26.733739,-16.390817,-30.559139,-31.646467,-4.385418,2.000000
-29.233074,-30.234672,-29.312765,-21.549348,-9.758353,-32.414682,-29.227200,-25.492268,-15.435373,-24.839826,-31.056695,-3.816650,2.000000
-29.171926,-29.452115,-31.755837,-22.054156,-7.940867,-30.376722,-29.804227,-26.548857,-16.680729,-28.195072,-31.893333,-4.774141,2.000000
-29.524712,-31.758236,-35.001356,-24.543075,-8.736412,-31.775209,-29.464873,-22.983581,-14.026204,-29.430040,-31.025092,-5.577620,2.000000
-30.487258,-32.874297,-33.792694,-23.514864,-7.228567,-31.561600,-30.448240,-26.455950,-15.210982,-27.229926,-31.671620,-5.492644,2.000000
-35.176496,-31.353121,-32.913425,-26.412100,-10.281716,-33.572760,-31.334200,-29.601005,-18.407469,-28.509747,-32.659220,-2.726386,2.000000
-35.320802,-31.308555,-33.621543,-25.380187,-6.074109,-35.988336,-30.449333,-28.605340,-18.026544,-31.844768,-30.930299,-3.183157,2.000000
-37.989936,-32.665032,-32.914706,-26.971302,-6.527901,-34.309377,-30.920922,-29.135443,-19.470866,-28.637716,-31.227824,-3.980753,2.000000
-38.103207,-32.750633,-32.001823,-28.775072,-4.923289,-32.192057,-31.511923,-30.809475,-20.236687,-28.020949,-32.750584,-4.083127,2.000000
-31.095669,-33.067647,-30.203101,-19.883819,-8.883283,-29.651312,-23.826173,-25.791525,-12.357009,-29.938804,-27.579883,-5.189085,2.000000
-31.580806,-33.902853,-32.462355,-21.216250,-7.966959,-31.229469,-23.598562,-26.992448,-14.323827,-31.860848,-26.968194,-4.972364,2.000000
-30.406142,-30.939876,-31.115130,-20.753072,-7.828400,-20.039396,-25.312415,-25.481153,-14.665864,-29.408160,-29.398829,-5.490701,2.000000
-31.630249,-31.352252,-29.499353,-20.552110,-11.289037,-28.845405,-28.256454,-24.753813,-9.555408,-27.996623,-31.168536,-4.343819,2.000000
-32.148596,-32.604987,-35.986616,-26.288886,-8.474363,-31.622561,-34.455733,-27.038308,-13.329910,-29.669118,-33.154109,-3.318930,2.000000
-27.737667,-32.607401,-35.971631,-21.913143,-5.889431,-34.447570,-25.192775,-23.665282,-11.167963,-31.694945,-34.759256,-4.099600,2.000000
-28.261816,-33.225243,-32.493922,-21.915262,-7.570998,-32.234815,-28.194982,-23.639675,-11.377947,-29.353640,-29.052973,-4.096823,2.000000
-37.101660,-39.833985,-32.975334,-33.214303,-7.441566,-28.897355,-26.462040,-28.412282,-15.905905,-30.959803,-32.507590,-4.452995,2.000000
-33.189143,-37.555569,-30.870878,-26.752071,-9.428433,-30.187086,-18.827799,-27.589054,-14.363505,-23.765039,-30.598225,-4.778049,2.000000
-27.595169,-38.196017,-32.167354,-25.554197,-5.670595,-31.524534,-18.317414,-28.536988,-13.252140,-34.115162,-29.041884,-8.183284,2.000000
-29.477322,-37.654069,-34.137543,-26.167024,-8.770860,-31.050360,-18.541204,-27.780781,-13.840397,-27.692299,-30.187313,-4.120872,2.000000
-27.203172,-35.333488,-35.900091,-23.948052,-5.475398,-34.389571,-16.450146,-31.747192,-13.891747,-37.338149,-26.495648,-5.769101,2.000000
-30.949530,-34.271564,-28.514812,-24.421813,-11.037214,-29.308119,-17.402573,-22.225626,-16.050403,-26.530540,-28.857599,-3.622741,2.000000
-31.227541,-35.780257,-27.847410,-26.601598,-4.057379,-36.756969,-19.754959,-26.267813,-16.242539,-32.472638,-32.393513,-5.929511,2.000000
-32.530642,-32.890677,-32.166802,-24.843071,-3.898454,-27.201345,-18.420186,-24.495549,-13.549774,-34.905361,-27.550213,-5.383077,2.000000
-29.269616,-36.775905,-31.629669,-24.923782,-8.213418,-31.841474,-18.178392,-27.630357,-14.943944,-28.097120,-29.206841,-3.830156,2.000000
-30.140819,-34.716387,-28.656352,-25.961704,-9.696366,-31.216053,-20.871170,-26.973808,-15.732104,-26.893236,-29.868091,-4.433777,2.000000
-29.573250,-37.427607,-32.639510,-24.912065,-8.203921,-31.116119,-18.068136,-29.995469,-13.520783,-26.813467,-22.617932,-6.572603,2.000000
